Designation,thickness,width,depth,area,Sz,Iz,Sy,Iy,rz,ry,J
RT 6 x 6 x .125,0.125,6,6,2.94,5.64,16.9,5.64,16.9,2.4,2.4,25.7
RT 8 x 8 x .188,0.188,8,8,5.87,14.9,59.8,14.9,59.8,3.19,3.19,90.9
RT 2 x 8 x 1/8,0.125,2,8,2.44,4.36,17.5,1.87,1.87,2.68,0.876,5.69
RT 2 x 10 x 1/8,0.125,2,10,2.94,6.3,31.5,2.31,2.31,3.27,0.89,7.43
RT 2 x 10 x 1/4,0.25,2,10,5.75,11.899,59.495,3.99,3.99,3.21,0.83,13.02
